id,Predict
17828,-80.52408434805122
17829,-8.821386301787694
17830,32.87129592563572
17831,230.18711592030937
17832,-13.469271849672277
17833,9.979829124734525
17834,-18.87237050328003
17835,85.6645398272155
17836,-60.288147056632354
17837,-36.01950668111668
17838,-54.129006109989255
17839,-47.75120242861831
17840,-2.162053280392474
17841,-16.10939290487982
17842,-81.4764528015119
17843,-20.930547246121687
17844,-2.8569405055351496
17845,-43.57940139581387
17846,-18.488687051895706
17847,-0.6248298812090644
17848,8.04681443783232
17849,-38.05686429549813
17850,18.9484421898808
17851,15.742877218662956
17852,-139.29620774759928
17853,155.46583782488239
17854,-4.6273970282136565
17855,71.01133614441957
17856,-96.35719517233794
17857,-16.979067847439612
17858,4.773349458413665
17859,16.302513805198473
17860,-7.7387785202156145
17861,77.87829524222656
17862,-18.342898185555246
17863,-40.6089529563694
17864,-33.08103752528177
17865,-50.619552120582114
17866,82.37506190164271
17867,0.8043230490159119
17868,-10.87713109460554
17869,47.15594813104015
17870,71.9876669702885
17871,269.4472574047173
17872,43.092080526278096
17873,14.998643037866055
17874,-47.99768524513396
17875,9.09377588742115
17876,24.437829969534626
17877,64.26602167964752
17878,-7.9180415078913615
17879,52.685657708390394
17880,-17.29889505993299
17881,-20.760705612913217
17882,-28.95176832045707
17883,-57.48585661796077
17884,-11.668533066165327
17885,14.88816253966287
17886,11.327556186945891
17887,-15.532629611668352
17888,-12.842073371589295
17889,-99.68007172656702
17890,32.25445356469241
17891,-26.78422065451463
17892,35.024814891883615
17893,-52.993935210606196
17894,-0.2682908520935613
17895,-27.462432122996905
17896,-27.148673452795215
17897,47.49042144734462
17898,-44.75859976581733
17899,-54.62278398257053
17900,-23.62607952501363
17901,419.8742730697725
17902,-13.479364565076542
17903,-52.49042150179809
17904,-29.226998818949685
17905,0.533258926594767
17906,-32.22779370708363
17907,-19.167599741155648
17908,-2.5196168801574896
17909,-14.822767031090063
17910,-9.319437567545087
17911,67.37904934855653
17912,20.279031903161076
17913,-25.770919208120365
17914,-18.43160079916039
17915,55.74837316897373
17916,18.592692435182567
17917,35.27535208234318
17918,20.935114040373396
17919,-75.1984524057065
17920,2.8068012705803227
17921,-4.92902814100872
17922,-2.6844823487799223
17923,-67.20886044008206
17924,-129.63044963571957
17925,42.731744000281815
17926,-7.746056618844192
17927,339.2800201053528
17928,-8.547789915955248
17929,10.366121298941682
17930,-1.202061109584709
17931,18.344431882220537
17932,56.83900438831977
17933,-7.508140921212573
17934,2.0711650222361637
17935,-2.979838483786967
17936,-99.97926208745369
17937,90.66496321438851
17938,2.1239417223444743
17939,8.810213087537146
17940,21.9753351716965
17941,-62.91713675840853
17942,-6.3489397158788
17943,20.357245601967907
17944,69.24740758503715
17945,-5.053987007502331
17946,-18.102934707732636
17947,11.623229575542236
17948,-8.745859958415078
17949,79.8869849645228
17950,138.08403391484921
17951,-5.504241453837765
17952,96.3208737617223
17953,13.873712661849993
17954,-185.8531996771267
17955,-17.87018606943116
17956,-41.25719275700091
17957,92.72002511868935
17958,-13.647276589913982
17959,-40.71537266319407
17960,-15.310354756800884
17961,-49.346921294196115
17962,-15.340575561077811
17963,44.45048509070874
17964,33.83044529488489
17965,-6.267633281781884
17966,-24.831963626606807
17967,-25.0936577157458
17968,-17.265064109343662
17969,-36.87395153979321
17970,-9.999052411338157
17971,2380.27643922624
17972,-35.62527473636962
17973,48.61899176071655
17974,-48.50851638242922
17975,-27.897405614214037
17976,-193.5020615419016
17977,278.6658928630963
17978,-11.412528607431003
17979,-19.755651733426514
17980,35.88240815704648
17981,15.34215748824122
17982,-17.7642671033239
17983,16.24617436809706
17984,-18.141390528321732
17985,-16.682104254502033
17986,72.92062287463645
17987,26.00323212719961
17988,-3.9376216456417543
17989,-47.78623129271915
17990,83.12292277183874
17991,-6.820967658838028
17992,-36.44050310351042
17993,-649.6879122972218
17994,21.821491556119
17995,102.13366555061263
17996,0.546262715458023
17997,-7.9837273602887056
17998,111.95602102293519
17999,-0.7255701599010788
18000,0.31057293536772
18001,17.732954079691154
18002,-166.3193744230849
18003,-14.540991894388542
18004,-65.33768519746944
18005,42.22452017051877
18006,-54.1176294528412
18007,-29.942497872660727
18008,7.673731189757157
18009,-23.306027209167674
18010,-6.186924787139661
18011,10.056746625996277
18012,-33.83728245775679
18013,-6.287213758986779
18014,-59.60546424459108
18015,-17.725952472845442
18016,-42.67721174084692
18017,-86.30140230629121
18018,-59.54799249474748
18019,-256.6493867846648
18020,27.256802563290215
18021,-95.61499536428606
18022,-12.031328666699265
18023,73.54088665122434
18024,18.62674213899023
18025,84.54459381250125
18026,-10.027784530440849
18027,-135.74652512735065
18028,-14.833817445825096
18029,840.3720687365965
18030,-4.051286053107238
18031,-8.425120237525615
18032,148.3247460296513
18033,-31.60974655546435
18034,79.72179687838744
18035,57.99553549978459
18036,-149.9043229395708
18037,61.702543430743425
18038,-13.770101964607168
18039,-10.991737409345644
18040,-11.884598164841218
18041,-55.35212679829392
18042,50.518602948523245
18043,-13.122314666765156
18044,10.944585011410462
18045,64.03976952946876
18046,-45.94485823980173
18047,33.09612681354377
18048,66.51511119341255
18049,-14.357757009146738
18050,-14.773154357882396
18051,-12.014686369356323
18052,-44.074264724312954
18053,-7.794820579421865
18054,210.01471514414257
18055,6.755985256686121
18056,-17.958408790668397
18057,13.293261812016729
18058,4.100137762528203
18059,92.7635757740793
18060,10.691033712994617
18061,-19.505342865044476
18062,181.60737623730552
18063,14.66431280935896
18064,1229.123102411994
18065,77.55396841157265
18066,21.935148635361635
18067,-28.088851292527476
18068,-58.87113284470374
18069,-1.9907939544770341
18070,50.889927952971696
18071,0.4122223859669056
18072,66.61195398584726
18073,4.717871355581799
18074,-41.88513285321672
18075,-12.6984236755549
18076,0.7813314680737928
18077,19.882413542106065
18078,-5.305204891492549
18079,8.355795347811114
18080,-50.60283936295108
18081,33.016171231482886
18082,59.86578361589542
18083,-65.195170513039
18084,-14.92228862027534
18085,-40.67511402248893
18086,0.3367352535264818
18087,-41.037028234438004
18088,207.21821899175723
18089,-4.362942627072592
18090,84.83013812729013
18091,28.809634851700814
18092,-27.189807527204874
18093,-22.312764016509075
18094,52.281574145358476
18095,77.91522196429183
18096,55.2362748329411
18097,-60.92052601500173
18098,-69.13943833004797
18099,-51.82060234990688
18100,79.60239239915262
18101,9.260615881947185
18102,-6.504294296521253
18103,25.087777557889144
18104,46.51508463227116
18105,-15.123857398924331
18106,-9.446308743070006
18107,-109.73207514343889
18108,-76.16189677352766
18109,-46.713518278087044
18110,-2.990880471562999
18111,20.978739766677638
18112,23.369795434613806
18113,-10.460459550904442
18114,63.57722315294694
18115,-20.494990762996036
18116,-1.4046209459834436
18117,35.62159705617334
18118,16.0288965907347
18119,1.3686269214224946
18120,-13.267041895211785
18121,-0.14258175329159173
18122,2.7551090992820586
18123,4.7397933122551335
18124,5.7206116868809
18125,20.54983906978344
18126,-21.641898283568064
18127,-396.5275353759577
18128,59.04671962955905
18129,-3.8451353163259947
18130,8.899040747961466
18131,-108.13301611348749
18132,-99.65670200664901
18133,9.322967221833093
18134,-22.888418976382543
18135,-22.42788908765249
18136,-24.246246288690514
18137,-35.10059623205379
18138,2.7561910023125913
18139,-29.210530696296733
18140,-26.05542454817996
18141,-11.867468237960113
18142,-19.1832394082566
18143,-62.98633764886904
18144,-10.579224397270155
18145,-28.414490099999878
18146,34.43839826163481
18147,103.4578508591875
18148,19.0705650023617
18149,10.663037456453736
18150,-4.389320934396906
18151,-17.27649206488892
18152,-46.23253124532306
18153,20.05030712704955
18154,-41.50880753588153
18155,-39.2369602966914
18156,179.70834999081313
18157,21.69978695910885
18158,-27.969492287380547
18159,1.3225376268111217
18160,89.83849527034225
18161,-54.52247838901173
18162,127.58064210829087
18163,3.4920318424889993
18164,-14.604724245608459
18165,-55.64466595919234
18166,21.12742095523655
18167,8.613790044751093
18168,-8.458503188778089
18169,-27.26814042176953
18170,56.01281259696875
18171,-33.66783445325973
18172,-11.759769655909443
18173,-3.386961370185974
18174,-6.926124934265073
18175,-31.695374845222933
18176,-68.9190381046416
18177,-38.29839004206203
18178,89.34417509740842
18179,13.029415123297994
18180,21.20303622455552
18181,27.593777389588023
18182,9.120788024069995
18183,-25.14353621992054
18184,177.0179945538872
18185,-9.957819374344286
18186,-0.444243896768541
18187,-8.846929853497024
18188,8.709777143835694
18189,41.76236494844171
18190,19.77328902644162
18191,-6.678419897991698
18192,11.58599433320736
18193,-16.52937818869457
18194,56.51606615492029
18195,-82.91376072666117
18196,126.11452811255545
18197,-198.75400304907475
18198,-0.12738477598437556
18199,39.65795766642741
18200,14.62513373761475
18201,-28.812609405267708
18202,-39.38153554938995
18203,-58.76211176341188
18204,4.051106686662708
18205,-12.313857593656348
18206,3.6338763804028904
18207,32.42491495872468
18208,-18.764767099980663
18209,-78.09747215591257
18210,-36.10524906012649
18211,23.771688377530253
18212,64.87317042665703
18213,13.328941154571888
18214,-13.108884063093512
18215,4.618863764674877
18216,-1.6471933449021978
18217,16.05454570662899
18218,-36.077059670991346
18219,-148.19221679914622
18220,-25.918479206838224
18221,200.5828307109056
18222,-26.74104801945649
18223,-0.9566612993681372
18224,-57.57469712222571
18225,22.493121878496066
18226,0.5316878291751358
18227,75.58987496767121
18228,58.95305011462902
18229,-45.71296920181947
18230,-20.811868017228104
18231,-50.87616944028699
18232,-81.21656331386235
18233,-1.6046142290795284
18234,-21.270891914127436
18235,20.983806772720243
18236,-6.964400024811717
18237,-33.35481889356939
18238,-35.82692080048925
18239,-19.328207234745676
18240,-16.380361761336534
18241,2.014575606998865
18242,-0.8830261712135015
18243,7.913166131220227
18244,-25.497659617006725
18245,38.987244456104094
18246,-137.02248395928245
18247,23.32400171693464
18248,-18.012673585055886
18249,-20.24028899955915
18250,-5.439807188040599
18251,11.361334165393236
18252,189.133973278133
18253,-93.27329231894376
18254,1.143268811915359
18255,-13.065433843842658
18256,-58.65219480274823
18257,-31.5164695318824
18258,-20.55694743891237
18259,-32.593228557713076
18260,-101.64970853431352
18261,17.20599276388601
18262,91.0504119741352
18263,-8.619917681668348
18264,84.25234470836921
18265,-30.639983233113092
18266,-13.47930477395367
18267,-4.3446247088454095
18268,4.147655014756063
18269,6.492166161597999
18270,-15.352869455917812
18271,3950.0097896258453
18272,149.46458654793187
18273,244.36777280897
18274,23.51203384485717
18275,-27.05058436359688
18276,143.8859342415013
18277,16.49372349842879
18278,66.68010791424645
18279,-80.17455306169303
18280,13.312664243316764
18281,80.75437450011339
18282,-1.9336248091197787
18283,124.596169832794
18284,-14.139575238569998
18285,-95.53442511233118
18286,-41.02554922459234
18287,99.96960402815691
18288,-2.9675119953225586
18289,-20.130923865730264
18290,13.834603832057201
18291,-55.767167824510835
18292,242.81062140157158
18293,-3.4325993687070966
18294,4.622033737251746
18295,-2.5344903487138226
18296,-13.519998777172349
18297,-16.018199390752727
18298,100.58754448593798
18299,-55.96490288910315
18300,11.836352824330394
18301,-91.85178472241638
18302,-52.82867034695325
18303,-49.61101856214118
18304,49.86487135129608
18305,23.195132736152537
18306,-25.863288347798964
18307,-8.859293460483725
18308,-7.682603903465491
18309,56.327893091457064
18310,202.69851176112212
18311,-56.7137301300943
18312,-22.541410225424748
18313,-2.111814034694648
18314,-20.183356586574824
18315,-31.6746275651979
18316,165.7673972288542
18317,-71.72988056570215
18318,2.67810685003231
18319,-29.169402804200228
18320,49.06489501993238
18321,-49.03933445890279
18322,34.09059940980584
18323,15.67110680931239
18324,44.8471688061638
18325,62.43290064872154
18326,-31.14625041616092
18327,21.979522998615273
18328,49.42685567393603
18329,-26.689805124338218
18330,33.73721938808033
18331,56.722166575486156
18332,-17.7789979498547
18333,59.13701941645366
18334,-95.30614245878955
18335,-12.205050486280204
18336,274.05127483985916
18337,-40.89224151606838
18338,41.785092932405455
18339,5.5497762712755
18340,-48.68723377305636
18341,-13.075331742578575
18342,-72.39590148834783
18343,-3.9149874392087365
18344,-12.616413866022171
18345,82.25997911384982
18346,-15.66729223340206
18347,-113.09099851722449
18348,-5.606147999180948
18349,-13.957581163299592
18350,-42.23770652849422
18351,-32.97978000068731
18352,-29.80063542483255
18353,-129.96287994719728
18354,-25.339634927394222
18355,-45.91268857485574
18356,-27.5562646252139
18357,-45.330670724969586
18358,121.79067904666027
18359,55.89194080929969
18360,-13.919102551102803
18361,5.332769110065315
18362,-228.92147736740444
18363,450.6781095095229
18364,9.66517612684405
18365,-5.025277466755889
18366,-8.070836576374653
18367,-35.2388015658285
18368,41.44443247339281
18369,0.6309336859562373
18370,-12.383782230395802
18371,1.3204459312042285
18372,-45.736313429295905
18373,-214.07445088942615
18374,-8.051221775544684
18375,-47.79716617074389
18376,91.88581437863758
18377,33.51559466829605
18378,-2.912557218424994
18379,-32.40725283708647
18380,-0.5455372019272525
18381,-1.8996518255072474
18382,-48.05948633911551
18383,-13.142624757929745
18384,-90.603861825595
18385,-36.323063671319765
18386,-21.737462633599158
18387,-112.71210508800874
18388,40.152781237803914
18389,-28.340874233197493
18390,25.643602843815728
18391,2.5419077922406137
18392,37.88862841151436
18393,49.26808235347682
18394,-9.033126819458317
18395,46.52826598269714
18396,-11.00756919054099
18397,17.624619826612978
18398,32.55113450474651
18399,-32.00301791018681
18400,186.24505695980733
18401,-4.088775812512103
18402,-49.51793571481852
18403,-13.314065157285823
18404,-15.439663402156588
18405,-30.18821351073852
18406,-32.100247477890214
18407,20.79773132212867
18408,9.373706676775031
18409,-5.742013447291085
18410,11.024264614702929
18411,-8.797865207150425
18412,-22.124301247129143
18413,-49.5949639493016
18414,47.19916103599564
18415,-10.384773182217078
18416,-8.93626424805352
18417,-25.749209188575335
18418,201.10581527520725
18419,-28.477785584816544
18420,-61.838665019963415
18421,-44.19211265053504
18422,3.328484258953656
18423,19.56615706719722
18424,-0.48819710241691205
18425,-41.53140210910209
18426,-27.12566886734871
18427,-29.822064128055644
18428,-39.998062767720405
18429,164.47413972809508
18430,10.943570571940967
18431,143.89357030366926
18432,-53.045621690567906
18433,-29.27088513436191
18434,119.38810344052784
18435,35.94635159482918
18436,-50.6208584535832
18437,-43.232863146146485
18438,3.887480154182155
18439,12.391632911275089
18440,161.91606530729413
18441,9.1572297210749
18442,-33.92715060615543
18443,16.685142070177214
18444,-53.78889930102951
18445,-37.07457475976361
18446,-25.46680450453839
18447,164.3346359215006
18448,-54.21388157010805
18449,-11.588814370263734
18450,-17.034896846898853
18451,-42.78116511404805
18452,6.2569614457545315
18453,13.863287636734487
18454,52.90650467774712
18455,-8.460562404634883
18456,38.952130549801254
18457,35.10705782947387
18458,-48.12005718812876
18459,125.46241248983756
18460,-54.07578821218563
18461,-71.51561999716108
18462,42.861321744315866
18463,-10.61198047330262
18464,90.6871017121633
18465,51.10772741855657
18466,-8.50232386219974
18467,22.418910328679715
18468,59.75637007371497
18469,-2.771819540890845
18470,-54.012253123467175
18471,-18.52631685636695
18472,68.42208510040899
18473,-24.921579001345652
18474,-16.916802580934966
18475,30.5688932617656
18476,11.227030492638892
18477,122.45084667153341
18478,-32.55858350705057
18479,31.023218655512316
18480,-19.677623501400372
18481,-17.075401583115585
18482,103.13686698615633
18483,-43.92259064000223
18484,-133.22690610160203
18485,-19.5054201468884
18486,130.45444600166374
18487,-32.546271523652834
18488,-6.556038899069331
18489,-20.010412005880145
18490,-50.10656696056216
18491,-44.19618304239646
18492,22.834975550326664
18493,-40.90031291542944
18494,130.02341545767968
18495,39.071552338910074
18496,18.179861555000272
18497,89.60691265605382
18498,15.629459818137581
18499,-98.55007292295606
18500,14.352512578975647
18501,24.950402915637998
18502,-0.6704579834534338
18503,-8.795875738866078
18504,-37.2888255924611
18505,15.349356985972026
18506,32.43291353866379
18507,3.150274067111146
18508,-17.055532997240263
18509,-9.998088258243618
18510,45.05591024055743
18511,-40.05157203929382
18512,14.71489275979597
18513,1.6489351635189873
18514,4.220920724206951
18515,-1.2082978773619797
18516,-7.888702354377426
18517,12.30534760745419
18518,115.94003010237716
18519,-32.47819975744922
18520,14.876985872136295
18521,13.134030350009239
18522,-5.1512014820156145
18523,26.35882834265099
18524,3.452008079783234
18525,-51.08980140614873
18526,-71.04910258917619
18527,-33.70137799826002
18528,88.91094790555297
18529,25.511360451548377
18530,-294.21166791670163
18531,114.21870334611438
18532,-4.6473433109791085
18533,-9.057521182865274
18534,-36.56937625815506
18535,-26.765157825939216
18536,-18.18680220360052
18537,-27.587700939963362
18538,-53.369798942283396
18539,3.0710379656903317
18540,45.16950960662599
18541,85.22212387145893
18542,81.79619974065616
18543,-1.4836761726538865
18544,38.0681388414748
18545,-18.035304537015385
18546,-56.44984884958016
18547,24.3655904446191
18548,-38.83732103132421
18549,256.3790448174957
18550,73.193898296211
18551,-9.400128962802482
18552,-24.426993254554308
18553,-288.9029044744631
18554,41.15546471295157
18555,164.55303405455038
18556,-36.26215693407584
18557,-1.5654854940330971
18558,3.014266816152793
18559,-37.342796641943245
18560,17.110091977560995
18561,-21.137021173058823
18562,6.182019377201674
18563,-19.835690381215333
18564,-18.930951696829492
18565,-10.064397243118531
18566,-61.46606384595021
18567,14.598296029184853
18568,-50.776157516354
18569,-17.19255013558649
18570,-5.373672115854887
18571,-21.80514690913589
18572,6.236098117538135
18573,-29.096344243490012
18574,21.806135226127388
18575,-53.08700754737524
18576,-75.59461288447966
18577,18.327038345624167
18578,4.175496693668087
18579,35.52793917852363
18580,-15.812125120684483
18581,1.068755122413615
18582,50.635610507841534
18583,-6.441049715759635
18584,-89.57458065315689
18585,11.960713326478588
18586,-13.67661000590152
18587,-7.474954178814734
18588,-48.11704066664433
18589,37.46594547928332
18590,-17.865913713052826
18591,-15.274725901424757
18592,-22.694864686158347
18593,-69.82354769616818
18594,71.37937012198148
18595,-29.61609800463343
18596,2.206605550831833
18597,6.339869054448717
18598,18.049372499975462
18599,-69.7484494831074
18600,-14.783713746611841
18601,-1.1300797934935234
18602,42.40200039043716
18603,-24.726598106056688
18604,-24.54384421104014
18605,-3.6214067184617114
18606,4.173976456337852
18607,13.40239678885125
18608,298.2189037362889
18609,-0.0007738472839378226
18610,-7.090433367053253
18611,-75.50620403210532
18612,-21.278010344982228
18613,-23.22518359294237
18614,13.009524727912378
18615,65.16248902117633
18616,-25.474493667098123
18617,-125.18429106489916
18618,243.4618038430309
18619,-48.294321673681765
18620,-86.1169496903639
18621,-15.74716019610873
18622,54.458553754144944
18623,-19.659742692386214
18624,-2.6026999434278215
18625,-57.03180719784498
18626,-54.57375581407219
18627,77.33094825846894
18628,-11.791677200281258
18629,45.18565133029238
18630,21.499158585315172
18631,2.826992404910158
18632,-60.89684476626337
18633,-45.48882675224103
18634,158.9766201402895
18635,-40.19884859351582
18636,-19.966644954951626
18637,-36.451073446596894
18638,16.553535421261838
18639,-65.83489105220403
18640,-83.58201954852623
18641,39.06810451210876
18642,-18.531833264809883
18643,-12.157825431939317
18644,5.855017550369504
18645,-186.08383622358497
18646,-203.25078080825742
18647,7.430667476034428
18648,-12.634752704775924
18649,21.306521705889978
18650,72.96967936524916
18651,-33.85764998878333
18652,-10.42095939512825
18653,23.95399549179114
18654,-55.77166002064391
18655,-91.38238242204096
18656,159.3252163767551
18657,38.81734040086939
18658,1.3716697869369876
18659,-13.112079653768776
18660,9.207933123350601
18661,-9.063407124459625
18662,-157.57641344223086
18663,12.06820716338916
18664,10.42858275103562
18665,-44.577510099981254
18666,-29.36186962796223
18667,32.90333679796247
18668,3.6973068556486193
18669,74.1370333497678
18670,-13.960922101208837
18671,-12.911025061479293
18672,61.084383329731224
18673,-15.343827787561429
18674,-81.31507797959097
18675,-48.87660591030229
18676,-30.547662939642134
18677,-69.35642858043059
18678,-6.643834977181121
18679,-51.07737520073396
18680,6.53390487046085
18681,1770.8388285619792
18682,-2.0134150878632373
18683,-7.81754715494688
18684,-20.583948913164093
18685,-18.470093135278265
18686,28.735607746338186
18687,-26.90328570740678
18688,192.91191845397128
18689,53.93824621520961
18690,9.393211134142447
18691,-24.908231182512026
18692,-9.756910751520882
18693,-31.507582290905617
18694,-3.086841804139867
18695,9.406549265961853
18696,20.10870201593257
18697,12.770711150525628
18698,-7.28737640995319
18699,85.46986847552922
18700,-46.776360710133815
18701,60.74353129800842
18702,-4.309375750646336
18703,26.907360642922324
18704,-20.03437213004421
18705,-15.580387229338719
18706,-34.97279212485097
18707,-35.8539426834854
18708,18.309077774743823
18709,-24.34066798882245
18710,-19.44345586789539
18711,-27.906983299511946
18712,-2.6107522671968018
18713,-67.00175279529411
18714,4364.022936582714
18715,139.55207933013324
18716,-47.18577259526744
18717,77.75693937581288
18718,39.66217192635293
18719,7.34901132203206
18720,-16.811044855405488
18721,-3.7691128015860214
18722,48.7863255686252
18723,-96.22060830376402
18724,-13.632939279805404
18725,-29.83216185930096
18726,129.41284502498846
18727,-35.60978818316358
18728,30.322082726588246
18729,-114.46536215533334
18730,55.36285370331343
18731,-24.136676809305644
18732,-8.826483892213048
18733,-8.266389836237252
18734,2.314292198910801
18735,57.372355984252444
18736,0.3241782760370086
18737,-23.57883790387008
18738,-47.595590354418455
18739,-3.1096147782929418
18740,-68.4274763524463
18741,6.205089766685752
18742,-23.06903131386044
18743,126.28871719121564
18744,-13.59549121135488
18745,-21.642462411636075
18746,-39.87918895368131
18747,18.66278083351945
18748,44.77629201833316
18749,7.990990894612608
18750,-10.178385975346337
18751,146.11936152256118
18752,-12.354878955944352
18753,22.071565993140634
18754,-9.497128856654108
18755,-74.00032106562504
18756,23.921482009019464
18757,-8.141738200005044
18758,101.56618649180945
18759,-25.1885044274782
18760,80.5464529079097
18761,100.61508118186869
18762,44.32872948068936
18763,-55.906236011506614
18764,57.08349145742763
18765,53.60654313917378
18766,-33.2393191449958
18767,-10.559622607575223
18768,-13.976579729361044
18769,-29.360600114469705
18770,-36.88157150090433
18771,101.75756442036715
18772,246.2585322102098
18773,-13.549036711842692
18774,45.03626922277865
18775,-6.63228348260499
18776,55.248409587309055
18777,-82.47495292497545
18778,-27.221118606624145
18779,19.604338260852582
18780,-56.94162097555538
18781,-23.638714303608914
18782,11.15961853166244
18783,20.482447715896498
18784,17.30510415100724
18785,-13.518482684188491
18786,-18.18530946208745
18787,6.287692916200103
18788,-28.440175757606283
18789,-19.191406599738137
18790,7.126577510813319
18791,-58.619784102246115
18792,-32.724302094555824
18793,-31.985118581460025
18794,-15.08884754505748
18795,82.54937707349681
18796,-27.240002302797482
18797,-25.136549454710703
18798,-6.645094666022731
18799,-35.19201255023989
18800,-15.537113195413268
18801,34.5828921681531
18802,-43.30611977100241
18803,7.834041171945837
18804,-7.205516572702618
18805,79.93798218274205
18806,-12.788844915897673
18807,136.12198807042523
18808,-8.69907336066285
18809,-78.67014039973012
18810,-66.75408080726213
18811,-5.940627579257268
18812,63.754074706596086
18813,-84.13213738405054
18814,-6.7519075068177274
18815,35.73801069185868
18816,-76.18200453954363
18817,-7.799975836558044
18818,-55.22074576064979
18819,-5.639022624825874
18820,133.74805497603532
18821,1238.544907650364
18822,15.520779303317294
18823,-34.51042462746507
18824,-11.130499413713615
18825,-43.726578228023925
18826,-74.1900189229921
18827,-43.240117971054616
18828,1017.5351912223722
18829,98.97392639740103
18830,-1.0186925547139356
18831,-14.11401776353753
18832,-23.10193734953203
18833,4.523028304480076
18834,17.723485397956356
18835,39.84346331224234
18836,5.919751909002438
18837,-12.850232582671284
18838,-0.5566861984991712
18839,0.8445192638707602
18840,-8.959070931929451
18841,-62.43499229771838
18842,-90.8078782152302
18843,-37.53904962048032
18844,7.486444483632342
18845,-56.22546831370184
18846,-18.03444836002183
18847,21.079113067350807
18848,-20.41100592768322
18849,9.377209923653504
18850,12.604698662377237
18851,-48.45228729638405
18852,-11.955652028243003
18853,193.78749817147462
18854,7.397106863717237
18855,54.426693649069975
18856,-17.21879963181583
18857,-4.222322059323303
18858,-53.4320404591091
18859,-20.978183942287295
18860,-42.88448010355473
18861,66.04168895885934
18862,176.4486065425716
18863,15.199747610267911
18864,11.499933572123275
18865,1.0404382311905722
18866,45.838225415972815
18867,-66.29349546506353
18868,13.770534228452417
18869,-28.95361164658561
18870,52.52077389241295
18871,34.576045261873254
18872,111.48261124968097
18873,14.423846485469838
18874,135.83250929703527
18875,-24.130190519809776
18876,21.5829728404837
18877,28.267507650423127
18878,-8.813154893588047
18879,-37.29217971241116
18880,-48.20143605884561
18881,87.25044491036776
18882,-28.487180148619142
18883,-38.6992267509147
18884,8.572505949256005
18885,-55.58092060479746
18886,6.962312471034734
18887,12.698815925602455
18888,17.760337460529975
18889,-8.654283981976016
18890,19.57403563557406
18891,-49.033460807661065
18892,58.04833439627007
18893,-15.189558752070292
18894,-171.63055794956153
18895,-23.027685787479978
18896,4.678408476601775
18897,50.79203595497362
18898,-11.519071924962336
18899,-46.92549499949415
18900,183.16557149921516
18901,20.069395463906645
18902,-5.194162821964944
18903,-13.96202693942269
18904,6122.539208833258
18905,24.03963685855762
18906,-32.86775847438891
18907,-11.171715246617527
18908,-41.09089148989438
18909,-15.449735393880403
18910,-31.530685100517065
18911,-56.77376047367188
18912,45.02402155148235
18913,10.539456774797332
18914,-81.99228484087233
18915,-23.312734925772702
18916,22.92671852453326
18917,-55.54420088999414
18918,-9.060392967435616
18919,-90.9052783409264
18920,33.43556668674452
18921,-12.691468722439788
18922,12.480566558790136
18923,19.95594957681401
18924,91.00038400900988
18925,77.49706034018553
18926,-31.45256398285217
18927,22.870238282832492
18928,-37.63989919068522
18929,-5.528189650052232
18930,2802.894429796183
18931,-20.074149094255514
18932,-37.28945434202677
18933,-35.13289042700788
18934,-76.64313381499761
18935,106.22296817186788
18936,43.89790020513053
18937,24.336425068406818
18938,-24.587571131342216
18939,-20.55858711620811
18940,88.67798711464448
18941,-11.24071842328168
18942,-25.158699609909675
18943,-13.428207251597671
18944,17.653947406854883
18945,175.02637690840885
18946,45.506625315759024
18947,6.247946248507901
18948,59.759128579663965
18949,-125.7287058830301
18950,-37.271421097240825
18951,-0.8936554877349963
18952,-22.347247803433685
18953,-22.323775077552735
18954,130.61303203466747
18955,166.27244662849193
18956,-23.35706205319209
18957,-33.61415528584028
18958,-32.19381696009049
18959,-29.085890140902595
18960,6.870217667113179
18961,-63.93893354156881
18962,36.62759857045909
18963,24.06698222356455
18964,54.47342070797153
18965,-34.61808200136348
18966,-38.099038050383015
18967,27.149950851767073
18968,11.160081588561653
18969,12.889156934542875
18970,64.89619418218132
18971,67.85418176586543
18972,7.318998850116381
18973,-43.32850184426709
18974,2.7735313498302596
18975,-42.276793295494
18976,9.495535768575955
18977,31.936962225805523
18978,-15.51923176941573
18979,9.300911965488032
18980,22.842842146511373
18981,-34.39482416275244
18982,-50.30366030921512
18983,-16.839533955142173
18984,20.455118170751238
18985,103.01676039116144
18986,12.319279232517616
18987,29.35661000028094
18988,-1.765739403857515
18989,7.467010807521157
18990,8.478521301162768
18991,35.4689211687818
18992,31.70266426093338
18993,37.95804044534948
18994,7.144535453875463
18995,-20.481342693746107
18996,-31.756792350558342
18997,-39.51296981174461
18998,-12.929542288971781
18999,82.61764644116481
19000,-4.537695179772111
19001,-10.756778214920008
19002,-45.77200929952118
19003,20.326870829420415
19004,0.8267992091850401
19005,-69.95786632883151
19006,15.444606342591502
19007,-33.95328002217305
19008,36.93617523276297
19009,-6.020049490981484
19010,-76.58048389870993
19011,-48.71222409076609
19012,-0.3119206114374043
19013,-87.40679403510882
19014,69.39019739059682
19015,-23.848780034334947
19016,20.460960976185433
19017,-182.81055998862448
19018,-25.158508555534265
19019,-9.812761121151494
19020,-40.7224514174429
19021,35.093484539164365
19022,-58.92851406972747
19023,-4.071658550489421
19024,58.4880539492285
19025,-12.814262615929952
19026,-20.070070370955776
19027,-94.81116731643905
19028,24.896811720055744
19029,-6.574454843879283
19030,-134.26568686387307
